Algorithm,Cost,Time,Algorithm,Knapsack,Recursive Knapsack,Dynamic,Static
Knapsack,5346,0.0012049674987792969
Recursive Knapsack,5346,0.32021665573120117
Dynamic,4473,0.0009837150573730469
Static,6388,0.001997232437133789
Algorithm,1602,0.002004861831665039
Knapsack,5346,0.0
Recursive Knapsack,5346,0.29443955421447754
Dynamic,4473,0.0019876956939697266
Static,6388,0.001995563507080078
Algorithm,1602,0.0012607574462890625
Knapsack,5346,0.001325845718383789
Recursive Knapsack,5346,0.3032877445220947
Dynamic,4473,0.0011835098266601562
Static,6388,0.002228975296020508
Algorithm,1602,0.0024220943450927734
Knapsack,5346,0.0
Recursive Knapsack,5346,0.3454768657684326
Dynamic,4473,0.002033233642578125
Static,6388,0.0015096664428710938
Algorithm,1602,0.0018639564514160156
Knapsack,5346,0.0015103816986083984
Recursive Knapsack,5346,0.366741418838501
Dynamic,4473,0.002020120620727539
Static,6388,0.00249481201171875
Algorithm,1602,0.002337932586669922
Knapsack,5346,0.0
Recursive Knapsack,5346,0.31081581115722656
Dynamic,4473,0.0030858516693115234
Static,6388,0.0010082721710205078
Algorithm,1602,0.0019152164459228516
Knapsack,5346,0.0
Recursive Knapsack,5346,0.3137509822845459
Dynamic,4473,0.0020601749420166016
Static,6388,0.0010561943054199219
